,asks[0].price,asks[0].amount,bids[0].price,bids[0].amount,asks[1].price,asks[1].amount,bids[1].price,bids[1].amount,asks[2].price,asks[2].amount,bids[2].price,bids[2].amount,asks[3].price,asks[3].amount,bids[3].price,bids[3].amount,asks[4].price,asks[4].amount,bids[4].price,bids[4].amount,asks[5].price,asks[5].amount,bids[5].price,bids[5].amount,asks[6].price,asks[6].amount,bids[6].price,bids[6].amount,asks[7].price,asks[7].amount,bids[7].price,bids[7].amount,asks[8].price,asks[8].amount,bids[8].price,bids[8].amount,asks[9].price,asks[9].amount,bids[9].price,bids[9].amount,asks[10].price,asks[10].amount,bids[10].price,bids[10].amount,asks[11].price,asks[11].amount,bids[11].price,bids[11].amount,asks[12].price,asks[12].amount,bids[12].price,bids[12].amount,asks[13].price,asks[13].amount,bids[13].price,bids[13].amount,asks[14].price,asks[14].amount,bids[14].price,bids[14].amount,asks[15].price,asks[15].amount,bids[15].price,bids[15].amount,asks[16].price,asks[16].amount,bids[16].price,bids[16].amount,asks[17].price,asks[17].amount,bids[17].price,bids[17].amount,asks[18].price,asks[18].amount,bids[18].price,bids[18].amount,asks[19].price,asks[19].amount,bids[19].price,bids[19].amount,asks[20].price,asks[20].amount,bids[20].price,bids[20].amount,asks[21].price,asks[21].amount,bids[21].price,bids[21].amount,asks[22].price,asks[22].amount,bids[22].price,bids[22].amount,asks[23].price,asks[23].amount,bids[23].price,bids[23].amount,asks[24].price,asks[24].amount,bids[24].price,bids[24].amount
count,2447260.0,2447260.0,2447260.0,2447260.0,2447260.0,2447260.0,2447260.0,2447260.0,2447260.0,2447260.0,2447260.0,2447260.0,2447260.0,2447260.0,2447260.0,2447260.0,2447260.0,2447260.0,2447260.0,2447260.0,2447260.0,2447260.0,2447260.0,2447260.0,2447260.0,2447260.0,2447260.0,2447260.0,2447260.0,2447260.0,2447260.0,2447260.0,2447260.0,2447260.0,2447260.0,2447260.0,2447260.0,2447260.0,2447260.0,2447260.0,2447260.0,2447260.0,2447260.0,2447260.0,2447260.0,2447260.0,2447260.0,2447260.0,2447260.0,2447260.0,2447260.0,2447260.0,2447260.0,2447260.0,2447260.0,2447260.0,2447260.0,2447260.0,2447260.0,2447260.0,2447260.0,2447260.0,2447260.0,2447260.0,2447260.0,2447260.0,2447260.0,2447260.0,2447260.0,2447260.0,2447260.0,2447260.0,2447260.0,2447260.0,2447260.0,2447260.0,2447260.0,2447260.0,2447260.0,2447260.0,2447260.0,2447260.0,2447260.0,2447260.0,2447260.0,2447260.0,2447260.0,2447260.0,2447260.0,2447260.0,2447260.0,2447260.0,2447260.0,2447260.0,2447260.0,2447260.0,2447260.0,2447260.0,2447260.0,2447260.0
mean,1578.5409064872556,11.356570398184079,1578.460004057599,10.777869580751535,1578.613808598187,5.616669740084831,1578.3842377270898,4.780355481338313,1578.6645266297821,5.827741798934317,1578.3308365968471,5.037629203116957,1578.7105663762738,5.509265809362311,1578.28219371869,4.806351093337037,1578.7516391515417,5.214691078422399,1578.238682571529,4.632307473880996,1578.7891688337165,5.087041042369833,1578.1991664392,4.45544089002803,1578.8237044572297,5.008978741637583,1578.1628387421042,4.3270213285347685,1578.8557492501805,4.986329680152494,1578.1292278098756,4.390609481955329,1578.8857486413388,4.99708105969125,1578.0977581581046,4.428937134002924,1578.9141888887984,5.1203224187744665,1578.0679603311455,4.482239210811275,1578.9414607561089,5.109561577584725,1578.0394122447146,4.5564710473672605,1578.967794705099,5.209610083407566,1578.0117062469872,4.618936124191952,1578.9935699762186,5.265253300507503,1577.9845577789042,4.721008256572658,1579.018964805539,5.304613332057076,1577.957740750881,4.739961338059707,1579.044150498926,5.345147155680229,1577.9311597378294,4.768741949057314,1579.069247174391,5.308017950405756,1577.9046787591024,4.721228869372276,1579.0943215105872,5.345030602138723,1577.8781971878755,4.7318505885561795,1579.1194451222998,5.353492960049202,1577.8517317612345,4.755027779794547,1579.1446089095552,5.3276450424719926,1577.8251752940032,4.770325724373379,1579.1698721304638,5.345846675130553,1577.7985898310767,4.793256212609209,1579.1952096017583,5.33243194070512,1577.7719134542294,4.80006295648194,1579.2205609211935,5.367948806383462,1577.7451980704948,4.8141959254881,1579.2459127922664,5.392229805267929,1577.7184565309772,4.833863462721574,1579.2712004813548,5.39680943903794,1577.6917537776949,4.865191569257047,1579.29642143867,5.401803759322669,1577.6651317718602,4.9227305148615175
std,77.71136937509178,43.90642501981998,77.72517864856967,43.65267966998544,77.71189303691905,35.78891663935715,77.72560133904253,25.668780215327857,77.71204894148795,33.96562806182251,77.72602861582057,28.25911179655891,77.71251009053086,32.53617714991405,77.72600126930857,28.412148189276422,77.71318320401703,29.776982798511437,77.72562395340425,29.12449901031329,77.71378333532067,27.897791168710096,77.72511497991262,26.103995796794557,77.71438001795255,27.079740140815996,77.72445060477679,23.1561292414439,77.71492954144517,26.00857309952784,77.72375817208982,24.768082169078657,77.7154179421212,24.857578157192627,77.72313217640288,23.79867714401482,77.71573186725438,25.223635342408873,77.72265055685268,23.100366556425346,77.7158926863778,22.873649702947212,77.7223359914925,23.264375633415995,77.71597855280794,23.392200825522135,77.72218012686425,23.518079177101264,77.71593522814835,24.088617777441772,77.72213478581423,24.83050918724585,77.71586515508042,23.410290309055487,77.72222759758618,22.93234744698353,77.71570178011658,23.7667836129814,77.7224609192748,22.176709631054067,77.71553180210218,22.867487678251305,77.72265131699682,20.687645767782808,77.7153662675212,23.113427770092706,77.72285385383024,21.230163645523522,77.71518627544712,23.454195410075524,77.72303443262963,21.780388096726515,77.71505212081215,23.329069140484005,77.7231193122029,22.333390771454518,77.71493215384362,23.293492283597526,77.72315724567191,22.292787917195025,77.71490145350614,22.945561473784704,77.72310002073225,21.954498548879755,77.71488396124083,23.82537588743009,77.72296756888115,22.200574388456882,77.71491418740088,24.311809007758924,77.72276075395212,21.590151096520437,77.71494221916866,23.59876075555686,77.72249672039344,21.30012209848456,77.71499496471935,22.946878611590826,77.72213361778259,21.972980879871294
min,1441.67,1e-05,1441.66,1e-05,1441.72,1e-05,1441.63,1e-05,1441.89,1e-05,1441.62,1e-05,1441.99,1e-05,1441.6,1e-05,1442.0,1e-05,1441.57,1e-05,1442.07,1e-05,1441.56,1e-05,1442.09,1e-05,1441.55,1e-05,1442.1,1e-05,1441.54,1e-05,1442.13,1e-05,1441.53,1e-05,1442.22,1e-05,1441.52,1e-05,1442.25,1e-05,1441.51,1e-05,1442.26,1e-05,1441.5,1e-05,1442.28,1e-05,1441.49,1e-05,1442.3,1e-05,1441.48,1e-05,1442.31,1e-05,1441.46,1e-05,1442.33,1e-05,1441.45,1e-05,1442.34,1e-05,1441.43,1e-05,1442.41,1e-05,1441.42,1e-05,1442.42,1e-05,1441.41,1e-05,1442.44,1e-05,1441.38,1e-05,1442.45,1e-05,1441.36,1e-05,1442.46,1e-05,1441.35,1e-05,1442.47,1e-05,1441.34,1e-05,1442.48,1e-05,1441.32,1e-05,1442.5,1e-05,1441.31,1e-05
25%,1506.62,0.9805174999999999,1506.52,1.00863,1506.69,0.38131,1506.44,0.4,1506.75,0.45605,1506.38,0.47489,1506.81,0.49096,1506.32,0.50456,1506.85,0.57109,1506.27,0.57874,1506.89,0.62642,1506.2375,0.63038,1506.92,0.69039,1506.21,0.68986,1506.94,0.7948,1506.17,0.75976,1506.98,0.856,1506.13,0.822,1507.0,0.95083,1506.1,0.89635,1507.02,1.0,1506.06,0.91498,1507.05,1.0,1506.04,0.92498,1507.08,1.0,1506.02,0.90452,1507.1,1.0,1506.0,0.9,1507.12,0.9512750000000001,1505.99,0.82249,1507.14,0.84822,1505.95,0.7676000000000001,1507.17,0.7944800000000001,1505.93,0.689,1507.19,0.7,1505.9,0.66,1507.22,0.6568,1505.87,0.62875,1507.25,0.6321,1505.85,0.615,1507.27,0.60898,1505.82,0.6,1507.3,0.6,1505.8,0.5953174999999999,1507.34,0.59847,1505.77,0.59,1507.37,0.588,1505.75,0.59663,1507.4,0.5937,1505.71,0.59914
50%,1574.89,3.79324,1574.79,4.120805,1574.95,1.46995,1574.71,1.5,1574.99,1.60833,1574.66,1.60773,1575.01,1.634835,1574.605,1.6211,1575.04,1.7,1574.56,1.68307,1575.09,1.78918,1574.52,1.7525,1575.13,1.89,1574.48,1.835965,1575.16,1.9,1574.45,1.9,1575.2,2.0,1574.41,1.90021,1575.22,2.04442,1574.38,1.99871,1575.26,2.1544049999999997,1574.35,2.02054,1575.28,2.23584,1574.33,2.03765,1575.32,2.2825,1574.3,2.05006,1575.35,2.29864,1574.28,2.05302,1575.37,2.2782,1574.25,2.03831,1575.4,2.2261550000000003,1574.22,2.0239149999999997,1575.44,2.155,1574.2,2.00103,1575.47,2.0725,1574.17,2.0,1575.49,2.037885,1574.14,2.0,1575.52,2.03174,1574.11,2.0,1575.55,2.0146699999999997,1574.09,2.0,1575.57,2.0,1574.06,1.99256,1575.59,2.0,1574.03,1.99676,1575.62,2.0,1574.01,2.0,1575.65,2.0,1574.0,2.0
75%,1658.09,11.34471,1658.02,11.487517500000001,1658.18,4.0290325,1657.98,4.000925,1658.23,4.142455,1657.91,4.0,1658.27,3.8685725,1657.86,3.7,1658.31,3.8,1657.81,3.6115425,1658.34,3.852,1657.77,3.61943,1658.38,3.99999,1657.72,3.74667,1658.41,4.04008,1657.69,3.94314,1658.45,4.31499,1657.65,3.99999,1658.48,4.59811,1657.62,4.1605,1658.5,4.96231,1657.59,4.377825,1658.53,5.2299475,1657.56,4.5851,1658.55,5.5375725,1657.53,4.79,1658.57,5.7851725,1657.5,5.0,1658.6,5.88172,1657.48,5.07933,1658.62,5.90426,1657.45,5.1813625,1658.65,5.94906,1657.43,5.2649,1658.67,5.98552,1657.4,5.34078,1658.7,5.99048,1657.37,5.40621,1658.72,6.0,1657.34,5.51847,1658.75,6.0,1657.31,5.559525000000001,1658.77,6.0,1657.29,5.6153775,1658.8,6.0,1657.26,5.70118,1658.82,6.0,1657.23,5.7970524999999995,1658.84,6.0,1657.21,5.87706
max,1734.16,2500.26691,1734.15,2640.75633,1734.17,2550.92952,1734.11,2664.91438,1734.21,2550.92952,1734.1,2767.76547,1734.24,2554.40614,1734.05,2769.79673,1734.28,2550.92952,1733.96,2769.79673,1734.29,2550.92952,1733.9,2902.09817,1734.3,2552.42435,1733.85,2767.76547,1734.33,2551.92952,1733.82,2770.66547,1734.35,2550.92952,1733.81,2767.76547,1734.36,2556.1143,1733.76,2770.66547,1734.38,2558.92951,1733.74,2769.79673,1734.39,2554.9885,1733.71,2770.66547,1734.41,2556.1143,1733.69,2769.79673,1734.42,2556.1143,1733.68,2874.06761,1734.43,2556.1143,1733.67,2874.06761,1734.44,2555.14966,1733.66,2902.09817,1734.45,2556.1143,1733.64,2875.06761,1734.46,2552.42435,1733.57,2690.00325,1734.47,2556.1143,1733.5,2902.09817,1734.49,2548.40473,1733.39,2690.00325,1734.5,2548.40473,1733.34,2875.06761,1734.53,2548.40473,1733.33,2874.75693,1734.56,2548.40473,1733.32,2902.09817,1734.58,2547.54919,1733.3,2875.75693,1734.6,2547.95805,1733.29,2883.28826
