,price,amount
count,3346973.0,3346973.0
mean,1586.1067860870119,0.8253449148290112
std,77.92230354733445,3.228194587900724
min,1441.66,1e-05
25%,1520.88,0.01347
50%,1592.72,0.1069
75%,1660.08,0.67635
max,1734.16,606.69683
